mountian_id,mountian_similarity,mountain_tokens
20,4,"TaggedDocument(['경기', '전략', '대왕', '송악산', '임꺽정', '절벽', '치열', '금지', '포천', '북악', '방면', '영광', '사찰', '터', '감', '양쪽', '격전지', '강봉', '신암리', '전체', '산행', '서울', '연관', '유사', '운림', '양주군', '대한', '전쟁', '연유', '조선', '가평', '범', '파주시', '감색', '순수비', '관군', '악', '지형', '중간', '지명', '격전', '입산', '악사', '완화', '수덕', '통제', '구역', '사', '남면', '등산로', '파주군', '운계', '의열단', '양주시', '추적', '거점', '요충지', '뒷받침', '자국', '굴', '릉', '폭포', '전곡읍', '전형', '설마리', '조화', '현재', '향', '날', '산세', '비', '적성면', '유명', '골', '구월산', '진흥왕', '오악', '일반인', '특성', '동시', '전적', '과천', '삼각산', '탄흔', '제한', '설마치', '군사', '빛', '연천군', '삼국', '설인', '등산', '개성', '영국', '지맥', '화악산', '암산', '장군봉', '청석', '원당리', '회천', '활약', '산재', '토유', '한북정맥', '바위', '지대', '전비', '연결', '의정부', '휴전선', '탓', '산자락', '명종', '계곡', '귀비', '주의', '명', '예', '산경표', '시설', '인접', '창건', '의적', '정상', '가능'], [4])"
20,43,"TaggedDocument(['소동', '극치', '여지', '용가', '강원도', '기분', '일반', '河道', '서남향', '계봉', '다리', '담장', '천혜', '밭', '방법', '칼', '끝', '태고', '운산', '함백산', '택', '산행', '섭', '석회암', '래프팅', '망대', '벼랑', '백운산', '유리', '칠족', '자락', '코스', '사고', '바구', '물', '嵌入', '여섯', '성', '감상', '문희', '고구려', '고고산', '댐', '모양', '완', '조심', '성산', '건너편', '실족', '선사', '건설', '동강', '산간', '조망', '신선', '추측', '조각', '동시', '변의', '뼝대', '령', '점재', '봉우리', '감입', '비경', '협곡', '섬', '나라', '지역', '새', '曲流', '흐름', '마을', '누더기', '능선', '돌', '신비', '사투리', '곡류', '곰봉', '개발', '정상', '강', '형세', '보트'], [43])"
20,24,"TaggedDocument(['화전', '동남', '채소밭', '강원도', '목', '삼척시', '奇', '신기면', '설파', '풍경', '뫼', '그랜드캐년', '표기', '백두대간', '서북쪽', '강봉', '파악', '조사', '대이리', '덕', '고원', '산행', '석회암', '길이', '합류', '수몰', '地塊', '경동', '환상', '수리봉', '지괴', '관음굴', '영역', '십', '바람굴', '너머', '댓재', '건', '사면', '환선굴', '고랭지', '댐', '景', '동굴', '죽현', '더기', '기경', '미륵봉', '환선', '산세', '항', '평탄면', '골', '삼척', '域', '傾動', '암석', '령', '민', '촛대봉', '지리', '광동', '표본', '나라', '그것', '고위', '병풍', '상봉', '험산', '무릉천', '둘', '메기', '기암', '사다리', '산객', '오', '바위', '나한봉', '뜻', '암벽', '산역', '안개', '골짜기', '덕목', '생태', '산경표', '竹', '주봉'], [24])"
20,7,"TaggedDocument(['모산', '발휘', '설악', '강원도', '보통', '진부면', '가을', '바닷바람', '덕유산', '백두대간', '이상', '지방', '북동쪽', '전망대', '눈', '운두령', '산행', '배', '병', '적설량', '제외', '사실', '단풍', '효험', '사랑', '한라', '차', '이웃', '인기', '흥미', '메밀꽃', '위봉', '최고', '명성', '적설', '북서풍', '코스', '연출', '행지', '평창군', '진가', '곁가지', '북한', '겨울', '제공', '내면', '피부병', '영동', '초보', '겨울철', '방아다리', '남한강', '산세', '이승복', '고개', '설경', '전국', '시간', '고도', '차량', '최고봉', '지리', '특효', '빛', '대산', '남한', '홍천군', '등산', '차이', '지릉', '오', '예상', '비로봉', '번', '능선', '연결', '대륙', '산자락', '산맥', '무릎', '가터', '골짜기', '약수', '정상', '강', '무렵', '표고', '산기슭', '위장'], [7])"
20,51,"TaggedDocument(['산만', '설악', '자랑', '강원도', '설산', '일반', '차례', '금강산', '한국', '국립', '개설', '증옥', '진부령', '사찰', '백두대간', '우리나라', '내설악', '이유', '신흥사', '백미', '공룡능선', '봉화대', '주파', '속초시', '설봉산', '천연기념물', '천불동', '신라', '청봉', '관리', '눈', '노루목', '알프스', '불교', '향성', '지칭', '기골', '한가위', '양양', '태웅', '명소', '대표', '기록', '가지', '능', '신고', '북주', '코스', '사', '동서', '천하', '최근', '겨울', '조선조', '관광', '오색', '교구', '공원', '조계종', '본사', '당시', '자장율사', '뒷받침', '지구', '니즘', '탕', '사무소', '완', '오월', '짚신', '시간', '유명', '위인', '확대', '비유', '안산', '일반인', '한마디', '계류', '양양군', '장수', '계산', '구성', '외설악', '백담', '알피', '제한', '협곡', '산로', '봉과', '수동', '선녀', '편리', '남한', '백두', '처음', '정규현', '확장', '선우', '역할', '넓이', '등산', '선구자', '장군봉', '등뼈', '잔설', '문헌', '번', '부근', '능선', '관광지', '바위', '길', '가야동', '인제', '수렴', '산역', '계곡', '대간', '골짜기', '속초', '각광', '초입', '예', '씨', '교통', '울산', '귀때기', '암벽등반', '높이', '산악인', '창건', '허리', '이후', '동국여지승람', '땅', '관점', '기암절벽', '근처'], [51])"
21,21,"TaggedDocument(['탐방', '거', '主山', '市', '소', '추정', '일반', '한국', '국립', '틀', '청천면', '팔경', '郡', '백두대간', '양쪽', '반석', '단', '탄성', '석', '완장리', '입구', '志', '정자', '세계', '地', '洞', '邑', '신라', '경중', '문경', '시기', '종', '독특', '산행', '운강', '괴산군', '합류', '최치원', '벌', '里', '기념관', '온천', '조', '비석', '밤', '화강암', '이재', '명소', '유동주', '西', '이웃', '영대', '기록', '철', '음각', '峯', '자락', '명성', '읍', '문바위', '槐山', '문경시', '최적', '행지', '淸州', '물', '보석', '회백색', '삼송리', '해', '십', '볼거리', '공원', '문경새재', '沼', '남지', '갈래', '탕', '선유동', '폭포', '靑', '둔덕', '산서', '여름', '조화', '面', '유동', '하트', '소요', '외선', '청주', '산세', '이화령', '리다', '毘盧', '가운데', '시간', '加恩', '분', '골', '암반', '달빛', '章', '달', '기암괴석', '大東', '上峯', '천정', '비경', '물관', '대동지지', '봉과', '용추', '탄박', '백화산', '문경석', '작로', '글씨', '포함', '청담', '상봉', '臺', '학자', '마루', '기암', '경시', '仙遊', '거대', '聞慶', '숲길', '내외', '비로봉', '능선', '돌', '충북', '바위', '화양동', '가은읍', '내', '꿈', '月影', '華陽', '숙종', '距', '심대', '선정', '계곡', '대간', '학', '南', '경북', '예', '산림청', '활', '陽山', '정상', '형성', '주산', '이후', '반'], [21])"
21,99,"TaggedDocument(['동남', '날개', '진정', '기세', '계곡물', '백두대간', '필적', '지', '사방', '개산조', '겹', '띠', '신라', '장성봉', '문경', '괴산군', '악희', '랩', '봉황', '위압감', '화강암', '괴산', '능', '봉암', '코스', '문경시', '장쾌', '군자산', '줄기', '구왕봉', '인근', '시루봉', '너머', '덩이', '벽', '부인', '대사', '용', '조령산', '내륙', '만', '조망', '출입', '일반인', '위세', '운달산', '자태', '맛', '일대', '제한', '연꽃잎', '노출', '백화산', '증', '용곡', '발', '등산', '병풍', '슬', '암장', '동북쪽', '클라이밍', '하단', '유서', '거대', '봉암사', '정경', '돌', '충북', '바위', '가은읍', '주변', '암벽', '승려', '경북', '울산', '정상', '개발', '허리', '연풍면', '칭송', '옥석'], [99])"
21,55,"TaggedDocument(['자랑', '奇', '국립', '팔경', '백두대간', '전체', '입', '천수', '한남금북정맥', '보고', '錦', '자원', '문장대', '문수봉', '조선', '금강', '조선팔경', '화강암', '은', '승경', '내속리면', '가지', '우통', '구역', '화북면', '소금강', '분기점', '공원', '등줄기', '서식', '폭포', '신선대', '복천암', '상주', '조화', '한반도', '남한강', '北', '명수', '빗물', '오송', '법주사', '달', '석문', '천황봉', '파수', '산림', '자태', '쌍룡', '서해', '正脈', '폭동', '봉과', '사자암', '명승고적', '인', '용유동', '고찰', '상봉', '물결', '白頭', '행정', '大幹', '상환암', '발원지', '비로봉', '충북', '길', '기봉', '漢南', '산자락', '계곡', '바다', '석대', '경북', '동식물', '활', '낙동강', '주봉', '보은', '자연'], [55])"
21,37,"TaggedDocument(['玉', '경관', '대동여지도', '잡목', '날개', '지점', '터', '백두대간', '심산유곡', '생활상', '봄', '호산', '장관', '좌우', '비밀', '도봉', '진달래', '강점기', '산행', '황룡사', '용소', '백운산', '명소', '마애불', '석기봉', '기록', '주민', '도', '꽃', '석기', '물', '白', '수량', '절경', '원시', '방향', '沼', '숲', '폭포', '옥소', '합', '각종', '만', '탑', '골', '물한리', '일제', '추풍령', '충청도', '봉우리', '미니미', '도열', '봉과', '기상', '등산', '군락', '대화', '전북', '남서쪽', '동북쪽', '한계', '불리', '특징', '간직', '화전민', '마을', '기점', '부근', '능선', '충북', '도인', '한천', '雲山', '계곡', '경북', '주암', '음주', '산죽', '정상', '동국여지승람', '철쭉', '의용'], [37])"
21,51,"TaggedDocument(['산만', '설악', '자랑', '강원도', '설산', '일반', '차례', '금강산', '한국', '국립', '개설', '증옥', '진부령', '사찰', '백두대간', '우리나라', '내설악', '이유', '신흥사', '백미', '공룡능선', '봉화대', '주파', '속초시', '설봉산', '천연기념물', '천불동', '신라', '청봉', '관리', '눈', '노루목', '알프스', '불교', '향성', '지칭', '기골', '한가위', '양양', '태웅', '명소', '대표', '기록', '가지', '능', '신고', '북주', '코스', '사', '동서', '천하', '최근', '겨울', '조선조', '관광', '오색', '교구', '공원', '조계종', '본사', '당시', '자장율사', '뒷받침', '지구', '니즘', '탕', '사무소', '완', '오월', '짚신', '시간', '유명', '위인', '확대', '비유', '안산', '일반인', '한마디', '계류', '양양군', '장수', '계산', '구성', '외설악', '백담', '알피', '제한', '협곡', '산로', '봉과', '수동', '선녀', '편리', '남한', '백두', '처음', '정규현', '확장', '선우', '역할', '넓이', '등산', '선구자', '장군봉', '등뼈', '잔설', '문헌', '번', '부근', '능선', '관광지', '바위', '길', '가야동', '인제', '수렴', '산역', '계곡', '대간', '골짜기', '속초', '각광', '초입', '예', '씨', '교통', '울산', '귀때기', '암벽등반', '높이', '산악인', '창건', '허리', '이후', '동국여지승람', '땅', '관점', '기암절벽', '근처'], [51])"
21,81,"TaggedDocument(['경관', '등산지', '설악', '자랑', '추정', '묘미', '풍경', '강선대', '개설', '꽂이', '기념', '가을', '평정', '팔경', '단', '지방', '나무', '입구', '봄', '벚', '절', '가족', '천연기념물', '끝', '장관', '진달래', '로프', '산행', '앞', '역사', '수림', '단풍', '양산면', '조', '유적', '용암', '명소', '코스', '연출', '수령', '행지', '등산로', '동호인', '영국사', '점', '산인', '옥새', '홍건적', '볼거리', '보물', '릉', '폭포', '여', '평안', '진주', '조화', '비단', '양산', '도처', '육조', '골', '은행나무', '천일기도', '기암괴석', '경인', '유형', '봉과', '둘레', '용추', '밧줄', '설치', '문화재', '난', '공민왕', '나라', '등산', '고찰', '안내', '제원면', '거목', '문화', '기암', '영동군', '정', '산재', '간직', '동반', '표지', '충북', '바위', '지대', '고려', '일명', '뜻', '신비', '밖', '계곡', '골짜기', '형상', '각광', '암벽등반', '향기', '금산군', '발길', '충남', '기암절벽', '근처', '자연'], [81])"
21,89,"TaggedDocument(['탐방', '경관', '모산', '번지', '홍', '풍경', '축제', '가을', '봄', '절', '팔', '신라', '진달래', '시기', '중악', '인의동', '신녕', '단풍', '주릉', '신도', '사계절', '국통', '명소', '거리', '관봉', '신앙', '구미', '최적', '연출', '선본사', '겨울', '여래', '물', '약사', '칠', '석조', '통인', '천성', '볼거리', '경산', '가산', '불자', '부위', '영천', '숲', '불굴', '기슭', '갓바위', '中岳', '파계사', '여름', '조화', '장소', '전망', '사암', '도장', '毘盧', '설경', '전국', '등산객', '초', '원효암', '암반', '진산', '달구벌', '봉우리', '하양', '일대', '장군바위', '경산시', '대구', '동화사', '해발', '문화재', '공산', '석굴암', '전개', '용주', '등산', '순경', '좌상', '설화', '은해사', '용덕사', '여덟', '순환도로', '숲길', '마을', '비로봉', '능선', '바위', '의흥', '연산', '부인사', '경북', '산악인', '인동', '자연'], [89])"
21,90,"TaggedDocument(['홍천강', '안', '면', '병풍', '물가', '장', '스릴', '발치', '밤', '역동', '전망', '물놀이', '가', '마지막', '名山', '철', '산세', '湖', '강물', '여덟', '우각호', '나무숲', '등산객', '일쑤', '고도', '수석', '번', '능선', '팔봉', '바위', '모래', '영수', '둔지', '강길', '강단', '계단', '쇠줄', '봉산', '靈水', '소금강', '대개', '剛斷', '물', '요산요수', '봉우리', '늪', '사람', '팔', '壽石', '포기', '水盤', '근래', '불편', '좌우', '톱날', '예', '牛角', '오토캠핑', '동산', '교통', '산행', '정상', '강', '릉', '수반', '벌'], [90])"
21,65,"TaggedDocument(['봉인', '경관', '인삼', '국사봉', '월악수리봉', '절벽', '마패', '조금', '지점', '국립', '풍광', '굽', '백두대간', '중원', '서북쪽', '호랑이', '탄성', '공주', '애정', '덕', '장관', '신라', '마폐봉', '전망대', '조령', '보유', '산행', '역사', '청풍명월', '문수봉', '말', '영봉', '송계', '마애불', '압도', '중간선', '변화무쌍', '용하구곡', '꼭대기', '장엄', '연출', '마의태자', '충주호', '가슴', '시루봉', '포암산', '절경', '덕산', '일품', '공원', '한눈', '릉', '月', '문화유산', '하설산', '덕주', '조령산', '한수면', '산면', '살미면', '산세', '이화령', '조망', '하늘재', '德山', '마음', '부봉', '건너', '고봉준령', '덕주사', '일반인', '미륵사지', '재배', '뒤안길', '봉우리', '비경', '대미산', '월악시루봉', '넓이', '병풍', '제천시', '문화', '무엇', '그림자', '산릉', '산재', '거대', '한', '덕산면', '석불입상', '능선', '매두', '충북', '바위', '월항삼봉', '뜻', '황정산', '망국', '산악', '계곡', '대간', '격지', '형상', '막', '예', '선암', '산악인', '충주시', '정상', '형성', '주산', '반', '기암절벽', '자연'], [65])"
21,19,"TaggedDocument(['봉인', '유혹', '탐방', '시골', '경관', '落照', '자랑', '특이', '벌곡면', '축제', '낙조', '가을', '폭', '운주면', '반면', '양쪽', '광경', '두메', '일몰', '봄', '신선바위', '비탈', '장관', '입', '시기', '앞', '연상', '금강', '감탄', '지형', '도', '케이블카', '최고', '자락', '논산시', '반딧불', '삼선', '최적', '군지', '남면', '소금강', '명물', '수량', '볼거리', '얼굴', '공원', '방향', '숲', '아기', '완주군', '자기', '폭포', '여름', '손색', '석림', '산세', '북면', '분', '골', '상징', '멋', '기암괴석', '가을철', '마천', '상반', '협곡', '장중', '위용', '구름다리', '설치', '화랑', '전경', '등산', '병풍', '지역', '臺', '장군봉', '피서지', '논산', '동심', '기암', '전북', '기점', '능선', '바위', '길', '뜻', '암벽', '진산면', '호남', '석대', '아낙네', '기치창검', '높이', '관광객', '정상', '금산군', '도립', '완주', '충남', '임금'], [19])"
21,25,"TaggedDocument(['경관', '우암', '명명', '마루', '사인암', '경우', '이웃', '단양읍', '만', '산세', '도', '묘미', '국립', '안내자', '근접', '능선', '끄트머리', '성벽', '송시열', '충북', '도경계', '길', '경험', '재미', '신선봉', '운봉', '단양', '나름', '뜻', '준비', '북동쪽', '산자락', '관광', '사방', '단양군', '경인', '하선암', '장관', '대강면', '즐거움', '검봉', '경북', '주의', '눈', '공원', '초보', '산행', '깨달음', '정상', '식수', '중선암', '보고', '각별', '릉', '선생', '상선암', '단성면'], [25])"
22,22,"TaggedDocument(['바닷가', '경관', '조개', '평지돌출', '덕숭산', '가', '금강산', '한국', '느낌', '배낭', '비구니', '선풍', '사찰', '유우석', '운명', '지방', '송이', '가족', '도량', '전체', '목조', '수행', '이것', '불교', '대웅전', '역사', '흘', '중흥', '김일엽', '온천', '여승당', '뒷산', '용성', '명소', '이웃', '충렬왕', '흔적', '금북정맥', '코스', '보덕사', '야산', '본산', '꽃', '무량수전', '수덕사', '사람', '그늘', '공원', '구한말', '육산', '비결', '仙風', '등줄기', '연인', '나', '서산', '배치', '홍동', '당나라', '모양', '예산', '조화', '손색', '다', '선사', '산세', '조망', '루', '가운데', '립', '고개', '탑', '준산', '시인', '부처', '肉山', '내왕로', '현존', '청방', '불상', '진본', '일곱', '서해', '안치', '삼국', '용봉산', '문화재', '고찰', '바위산', '꽃술', '암산', '지역', '연대', '인구', '밀도', '그림', '이별', '국보', '정혜사', '간직', '호서', '만공', '바위', '괴석', '황화', '고려', '스님', '연암산', '주변', '꽃술대', '사리', '밖', '꽃잎', '희대', '미륵', '형상', '예당평야', '내포', '창건', '건물', '형성', '환', '도립', '발길', '눈길', '정강', '충남', '간척지', '완성'], [22])"
22,81,"TaggedDocument(['경관', '등산지', '설악', '자랑', '추정', '묘미', '풍경', '강선대', '개설', '꽂이', '기념', '가을', '평정', '팔경', '단', '지방', '나무', '입구', '봄', '벚', '절', '가족', '천연기념물', '끝', '장관', '진달래', '로프', '산행', '앞', '역사', '수림', '단풍', '양산면', '조', '유적', '용암', '명소', '코스', '연출', '수령', '행지', '등산로', '동호인', '영국사', '점', '산인', '옥새', '홍건적', '볼거리', '보물', '릉', '폭포', '여', '평안', '진주', '조화', '비단', '양산', '도처', '육조', '골', '은행나무', '천일기도', '기암괴석', '경인', '유형', '봉과', '둘레', '용추', '밧줄', '설치', '문화재', '난', '공민왕', '나라', '등산', '고찰', '안내', '제원면', '거목', '문화', '기암', '영동군', '정', '산재', '간직', '동반', '표지', '충북', '바위', '지대', '고려', '일명', '뜻', '신비', '밖', '계곡', '골짜기', '형상', '각광', '암벽등반', '향기', '금산군', '발길', '충남', '기암절벽', '근처', '자연'], [81])"
22,28,"TaggedDocument(['대동여지도', '강원도', '절벽', '소나무', '켠', '반면', '사찰', '반석', '골산', '무릉도원', '끈', '뿌리', '도량', '천은사', '모순', '수행', '불교', '벼루', '수림', '말', '짐작', '기록', '지형', '인연', '骨山', '번뇌', '갈미봉', '울타리', '쌍둥이', '물', '武陵', '청옥', '박달령', '형', '저기', '육산', '보물', '문자', '뒷받침', '릉', '폭포', '번성', '속세', '논리', '공유', '후덕', '산세', '두타', '고개', '물받이', '부처', '노송', '肉山', '동시', '생김새', '운동장', '봉우리', '불도', '요란', '진실', '글씨', '바위산', '관음암', '頭陀', '집착', '의심', '관광지', '바위', '삼화사', '길', '내', '렌즈', '청옥산', '계곡', '국민', '골짜기', '고적대', '형상', '산경표', '무릉', '옥', '기암절벽'], [28])"
22,35,"TaggedDocument(['바닷가', '한때', '대곡', '등반', '날개', '거봉', '척', '느낌', '마산만', '창', '세마', '폭', '백두대간', '어미', '수채화', '끝자락', '신라', '마', '전망대', '자유', '고갯마루', '알프스', '마리', '최치원', '가정', '말', '면모', '발치', '고향', '창원', '억새밭', '강타', '줄기', '진해만', '포기', '기둥', '덩이', '원시', '그리움', '나', '풀', '풍장', '상좌', '격', '鎭山', '조망', '산세', '아래쪽', '정맥', '고개', '전국', '낙남', '본래', '진산', '비유', '댓', '북벽', '전설', '형편', '호수', '낙남정맥', '남북', '물결', '삼신봉', '尺', '마산', '산줄기', '발원지', '무학봉', '진해', '바위', '시집', '편안', '히말라야', '엔', '연결', '딸', '바다', '학', '斗', '형상', '재로', '산악인', '정상', '형성', '형세', '반', '삼각뿔'], [35])"
22,16,"TaggedDocument(['절터', '구분', '경관', '기', '동남', '말', '서남', '멸망', '설화', '자연', '지탱', '간격', '변화무쌍', '위봉', '산재', '석탑', '신앙', '산줄기', '井', '등산객', '탑', '타원', '시간', '골', '예술', '대상', '건국', '성지', '부처', '라라', '승화', '동서', '羅', '시선', '기암괴석', '만물상', '종교', '유물', '돌부처', '봉우리', '사람', '계곡', '과언', '의식', '미륵', '구', '신라', '박물관', '나정', '라인', '노천', '석불', '산로', '종말기', '포석정', '불교', '보고', '역사', '남북', '발길', '기슭', '태동', '경주', '유적'], [16])"
22,57,"TaggedDocument(['수온', '연대', '효험', '거리', '대표', '산딸기', '천각', '연꽃', '당항포', '고성', '산세', '옥천', '유서', '고성읍', '개천면', '마음', '화엄', '영현면', '길', '사', '연봉', '서북쪽', '쪽빛', '옥천사', '물', '가람', '선도', '유물', '특산물', '봉우리', '부족', '선봉', '바다', '전시관', '수량', '송이버섯', '일정', '피부병', '보존', '샘', '공원', '청연', '포함', '산행', '옥녀봉', '불교', '병', '옥', '망', '한눈', '암천', '도립', '대웅전', '기슭', '배치', '연화', '전경', '위장', '백련암', '고찰'], [57])"
22,14,"TaggedDocument(['담봉', '순천', '모산', '최대', '휴식처', '시내', '항도', '계봉', '사찰', '산정', '밭', '색', '풍요', '보존', '금정산성', '불교', '보고', '역사', '축조', '부산', '유적', '온천', '금색', '조선', '가뭄', '대찰', '금강', '외침', '억새', '산록', '가지', '송광사', '산꼭대기', '寸', '일부', '가슴', '해인사', '물', '천장', '화엄사', '국내', '합천', '인근', '비교', '병풍바위', '무한', '자연석', '공원', '통도사', '대비', '삶', '장', '손색', '양산', '금정', '동래', '각종', '금빛', '날', '나비', '산세', '조망', '진산', '부산시', '유원지', '경남', '깊이', '전설', '산성', '당봉', '위락', '둘레', '나라', '물고기', '암장', '규모', '尺', '교육', '부채', '양산군', '터전', '간직', '능선', '서문', '바위', '돌', '연결', '시민', '대륙', '숙종', '산자락', '범어사', '명찰', '바다', '클라이머', '샘', '시설', '치', '낙동강', '구례', '어디', '언저리', '의상봉', '유래'], [14])"
22,73,"TaggedDocument(['젖줄', '소풍', '보성강', '미녀', '계봉', '반면', '사찰', '양쪽', '반대', '잔', '명당', '가족', '덕', '천연기념물', '內山', '장관', '도량', '쌍', '태고', '좌우', '대장봉', '산행', '송광', '망수', '앞', '대가람', '조', '만수봉', '뒷산', '대칭', '부락', '내산', '외연', '월출', '峯', '송광사', '코스', '고동산', '사', '동서', '연출', '울타리', '자취', '보조국사', '가람', '승보', '물', '사천', '사적', '사람', '명물', '비교', '산인', '축', '獻杯', '공원', '방향', '물줄기', '향수', '연인', '겹산', '헌배', '지눌', '단위', '기슭', '어머니', '댐', '모후산', '저쪽', '들머리', '건설', '만', '산세', '가운데', '장막', '시간', '전국', '골', '조정지', '대각국사', '옥녀', '전설', '시루', '총림', '상사호', '선암사', '품', '둘레', '玉女', '고찰', '병풍', '상봉', '둘', '장군봉', '코밑', '배봉', '특징', '산줄기', '의천', '능선', '월석', '길', '연산', '계곡', '동부', '외산', '근래', '주암', '남부', '옥녀봉', '옥', '명승', '도립', '눈길', '유천', '포괄', '동네', '설득력'], [73])"
22,50,"TaggedDocument(['동백꽃', '한때', '대동여지도', '도솔', '왕위', '雲', '느낌', '도솔암', '낙조', '가을', '까끄라기', '마찬가지', '사찰', '제도', '생각', '선적', '탄성', '화엄경', '봄', '공주', '배꼽', '흥', '도솔산', '띠', '끝', '덕', '천연기념물', '신라', '參禪', '검단', '눈', '선운사', '용문', '배', '꼭두각시', '산행', '벚꽃', '김정호', '도움', '書', '대웅전', '혁명', '義', '경수산', '벌', '禪', '소문', '내금강', '뒷산', '좌변', '뻘', '和中', '감사', '마애불', '벌레', '石窟', '마봉', '가지', '킬로미터', '안장', '입산', '화중', '비학산', '눈병', '열석', '석상', '눈밭', '놀이', '선운', '왕사', '수리봉', '연출', '평', '으로', '대낮', '간부', '개이빨산', '실패', '禪定', '청룡산', '친구', '고목', '병풍바위', '서면', '수도', '볼거리', '건지', '중순', '공원', '비결', '한양', '참선', '숲', '신들메', '굴', '興', '짐', '풀', '운두', '낙타', '추수', '용', '丹', '선사', '각종', '돌기', '날', '현재', '중생', '왕비', '잎', '조망', '옛날', '나무숲', '본래', '골', '마음', '백제', '진흥왕', '잿빛', '지루함', '전설', '꽃말', '분위기', '걸음', '동백', '숯', '左邊', '상사화', '서해', '산형', '연기', '해풍', '용추', '참당', '진흥', '상봉', '설화', '분홍', '싯', '무장', '위덕왕', '시주', '기암', '의운', '무엇', '유서', '마을', '암자', '봇물', '전라도', '돌', '바위', '길', '동학', '지도', '중애', '표시', '직', '동운', '孫', '산자락', '아름드리', '호남', '선정', '바다', '뇌성벽력', '안팎', '명', '씨', '이서구', '창건', '손', '통발', '구황봉', '주단', '도립', '이채', '窟'], [50])"
22,77,"TaggedDocument(['경관', '통영시', '위험', '해상공원', '풍경', '개선', '국립', '안전', '걱정', '폭', '우리나라', '섬마을', '매혹', '방법', '섬인', '덕', '이야기', '눈', '입', '상도', '명칭', '돌길', '망산', '힘', '말', '편의', '사랑', '수욕장', '남단', '경상도', '중간', '여인', '하산', '지명', '다도', '터미널', '회', '정비', '환상', '코스', '아버지', '배경', '대항해', '가슴', '포구', '제공', '관광', '상사병', '성장', '수도', '공원', '사량면', '초보', '아기', '어머니', '단장', '자기', '주위', '뱀', '모양', '도착', '동강', '탄금', '몸', '산세', '조망', '시야', '가운데', '본래', '지이', '시발점', '돌밭', '조성', '옥녀', '시선', '전설', '촌', '자태', '봉우리', '맛', '지리', '돈지', '비경', '여럿', '사량도', '산로', '섬', '얼마', '풍수지리설', '앞바다', '포시', '남자', '발', '바위산', '진면목', '해당', '물결', '여객선', '우회로', '자체', '여행자', '산봉우리', '솟', '그림', '간직', '마을', '전라도', '능선', '바', '길', '거문고', '뜻', '물살', '바다', '형상', '기도', '천륜', '옥녀봉', '개발', '관광객', '사량', '유래'], [77])"
22,47,"TaggedDocument(['잡목', '절벽', '풍경', '가을', '정상부', '사찰', '터', '락지', '나무', '봄', '달성군', '팔', '참꽃', '제', '전망대', '초원', '진달래', '안산암', '밑', '꽃바다', '관기', '말', '화강암', '온화', '억새', '대건', '하순', '분지', '팔각정', '아버지', '평', '용문사', '중순', '육산', '어머니', '경상북도', '옥포면', '모양', '조화', '봄철', '만', '시야', '산세', '앞산', '싸리나무', '손가락', '코끼리바위', '최고봉', '군데', '유가사', '암괴', '돌무더기', '대구', '광역시', '품', '봉과', '명품', '부채꼴', '흑산', '설치', '공산', '나라', '군락', '안내', '경치', '규모', '밀집', '형제', '산재', '거대', '부근', '능선', '돌', '바위', '스님', '표시', '주변', '대견', '산자락', '절정', '바다', '청도군', '정상', '낙동강', '철쭉', '견사', '용연사'], [47])"
23,23,"TaggedDocument(['동남풍', '식생', '덕유', '월담', '精', '의미', '덕유산', '곡식', '이상', '함양군', '정향', '절', '물색', '香', '정자', '덕', '수승', '과정', '추월', '포탄', '개면', '용암', '말', '연꽃', '덕분', '도', '사정', '암정', '골치', '무주', '서북풍', '무학', '수심', '비경이', '학소', '유산', '구비', '발견', '俗', '폭포', '속세', '대사', '속대', '積', '향', '거창', '비', '거창군', '경남', '무주군', '동남쪽', '봉우리', '장수군', '정권', '어불성설', '명품', '남한', '담', '인', '북상면', '경은', '지역', '臺', '경치', '전북', '정', '거대', '산줄기', '구천동', '나제통문', '번', '백련사', '첩첩산중', '구천', '산자락', '白蓮', '골짜기', '활'], [23])"
23,27,"TaggedDocument(['반열', '가', '만고', '자신', '혈', '국립', '계봉', '곤륜산', '안전', '등고선', '표기', '백두대간', '우백호', '명당', '入首', '지덕', '홍수', '봄', '도솔봉', '서산대사', '리원', '지축', '덕', '한자', '衣鉢', '가부좌', '앞', '망', '바닷가재', '地德', '연유', '표충사', '달마산', '지형', '조상', '表', '임진왜란', '장춘', '줄기', '반대편', '또아리', '왜적', '입수', '忠', '풍수지리', '육산', '당시', '발견', '상원사', '대사', '덩어리', '연화봉', '한반도', '산면', '만', '대흥사', '일가견', '정맥', '향로봉', '전국', '長春', '머리', '의발', '뭔가', '여의주', '밥그릇', '가랑', '백두', '련봉', '조종', '상봉', '재해', '해남군', '형국', '마지막', '거대', '바', '산야', '지도', '뜻', '호남', '계곡', '명찰', '골짜기', '바다', '사당', '명', '현산면', '상상', '좌청룡', '정상', '삼재', '최남단', '전남', '형세'], [27])"
